REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,NOWIOFPH3,S02B3,2044,0.548431419
REGION1,NOWIOFPH3,S02B3,2045,0.548431419
REGION1,NOWIOFPH3,S02B3,2046,0.548431419
REGION1,NOWIOFPH3,S02B3,2047,0.548431419
REGION1,NOWIOFPH3,S02B3,2048,0.548431419
REGION1,NOWIOFPH3,S02B3,2049,0.548431419
REGION1,NOWIOFPH3,S02B3,2050,0.548431419
REGION1,NOWIOFPH3,S02B3,2051,0.548431419
REGION1,NOWIOFPH3,S02B3,2052,0.548431419
REGION1,NOWIOFPH3,S02B3,2053,0.548431419
REGION1,NOWIOFPH3,S02B3,2054,0.548431419
REGION1,NOWIOFPH3,S02B3,2055,0.548431419
REGION1,NOWIOFPH3,S02B3,2056,0.548431419
REGION1,NOWIOFPH3,S02B3,2057,0.548431419
REGION1,NOWIOFPH3,S02B3,2058,0.548431419
REGION1,NOWIOFPH3,S02B3,2059,0.548431419
REGION1,NOWIOFPH3,S02B3,2060,0.548431419
REGION1,NOWIOFPH3,S03B1,2015,0.431362028
REGION1,NOWIOFPH3,S03B1,2016,0.431362028
REGION1,NOWIOFPH3,S03B1,2017,0.431362028
REGION1,NOWIOFPH3,S03B1,2018,0.431362028
REGION1,NOWIOFPH3,S03B1,2019,0.431362028
REGION1,NOWIOFPH3,S03B1,2020,0.431362028
REGION1,NOWIOFPH3,S03B1,2021,0.431362028
REGION1,NOWIOFPH3,S03B1,2022,0.431362028
REGION1,NOWIOFPH3,S03B1,2023,0.431362028
REGION1,NOWIOFPH3,S03B1,2024,0.431362028
REGION1,NOWIOFPH3,S03B1,2025,0.431362028
REGION1,NOWIOFPH3,S03B1,2026,0.431362028
REGION1,NOWIOFPH3,S03B1,2027,0.431362028
REGION1,NOWIOFPH3,S03B1,2028,0.431362028
REGION1,NOWIOFPH3,S03B1,2029,0.431362028
REGION1,NOWIOFPH3,S03B1,2030,0.431362028
REGION1,NOWIOFPH3,S03B1,2031,0.431362028
REGION1,NOWIOFPH3,S03B1,2032,0.431362028
REGION1,NOWIOFPH3,S03B1,2033,0.431362028
REGION1,NOWIOFPH3,S03B1,2034,0.431362028
REGION1,NOWIOFPH3,S03B1,2035,0.431362028
REGION1,NOWIOFPH3,S03B1,2036,0.431362028
REGION1,NOWIOFPH3,S03B1,2037,0.431362028
REGION1,NOWIOFPH3,S03B1,2038,0.431362028
REGION1,NOWIOFPH3,S03B1,2039,0.431362028
REGION1,NOWIOFPH3,S03B1,2040,0.431362028
REGION1,NOWIOFPH3,S03B1,2041,0.431362028
REGION1,NOWIOFPH3,S03B1,2042,0.431362028
REGION1,NOWIOFPH3,S03B1,2043,0.431362028
REGION1,NOWIOFPH3,S03B1,2044,0.431362028
REGION1,NOWIOFPH3,S03B1,2045,0.431362028
REGION1,NOWIOFPH3,S03B1,2046,0.431362028
REGION1,NOWIOFPH3,S03B1,2047,0.431362028
REGION1,NOWIOFPH3,S03B1,2048,0.431362028
REGION1,NOWIOFPH3,S03B1,2049,0.431362028
REGION1,NOWIOFPH3,S03B1,2050,0.431362028
REGION1,NOWIOFPH3,S03B1,2051,0.431362028
REGION1,NOWIOFPH3,S03B1,2052,0.431362028
REGION1,NOWIOFPH3,S03B1,2053,0.431362028
REGION1,NOWIOFPH3,S03B1,2054,0.431362028
REGION1,NOWIOFPH3,S03B1,2055,0.431362028
REGION1,NOWIOFPH3,S03B1,2056,0.431362028
REGION1,NOWIOFPH3,S03B1,2057,0.431362028
REGION1,NOWIOFPH3,S03B1,2058,0.431362028
REGION1,NOWIOFPH3,S03B1,2059,0.431362028
REGION1,NOWIOFPH3,S03B1,2060,0.431362028
REGION1,NOWIOFPH3,S03B2,2015,0.442896847
REGION1,NOWIOFPH3,S03B2,2016,0.442896847
REGION1,NOWIOFPH3,S03B2,2017,0.442896847
REGION1,NOWIOFPH3,S03B2,2018,0.442896847
REGION1,NOWIOFPH3,S03B2,2019,0.442896847
REGION1,NOWIOFPH3,S03B2,2020,0.442896847
REGION1,NOWIOFPH3,S03B2,2021,0.442896847
REGION1,NOWIOFPH3,S03B2,2022,0.442896847
REGION1,NOWIOFPH3,S03B2,2023,0.442896847
REGION1,NOWIOFPH3,S03B2,2024,0.442896847
REGION1,NOWIOFPH3,S03B2,2025,0.442896847
REGION1,NOWIOFPH3,S03B2,2026,0.442896847
REGION1,NOWIOFPH3,S03B2,2027,0.442896847
REGION1,NOWIOFPH3,S03B2,2028,0.442896847
REGION1,NOWIOFPH3,S03B2,2029,0.442896847
REGION1,NOWIOFPH3,S03B2,2030,0.442896847
REGION1,NOWIOFPH3,S03B2,2031,0.442896847
REGION1,NOWIOFPH3,S03B2,2032,0.442896847
REGION1,NOWIOFPH3,S03B2,2033,0.442896847
REGION1,NOWIOFPH3,S03B2,2034,0.442896847
REGION1,NOWIOFPH3,S03B2,2035,0.442896847
REGION1,NOWIOFPH3,S03B2,2036,0.442896847
REGION1,NOWIOFPH3,S03B2,2037,0.442896847
REGION1,NOWIOFPH3,S03B2,2038,0.442896847
REGION1,NOWIOFPH3,S03B2,2039,0.442896847
REGION1,NOWIOFPH3,S03B2,2040,0.442896847
REGION1,NOWIOFPH3,S03B2,2041,0.442896847
REGION1,NOWIOFPH3,S03B2,2042,0.442896847
REGION1,NOWIOFPH3,S03B2,2043,0.442896847
REGION1,NOWIOFPH3,S03B2,2044,0.442896847
REGION1,NOWIOFPH3,S03B2,2045,0.442896847
REGION1,NOWIOFPH3,S03B2,2046,0.442896847
REGION1,NOWIOFPH3,S03B2,2047,0.442896847
REGION1,NOWIOFPH3,S03B2,2048,0.442896847
REGION1,NOWIOFPH3,S03B2,2049,0.442896847
REGION1,NOWIOFPH3,S03B2,2050,0.442896847
REGION1,NOWIOFPH3,S03B2,2051,0.442896847
REGION1,NOWIOFPH3,S03B2,2052,0.442896847
REGION1,NOWIOFPH3,S03B2,2053,0.442896847
REGION1,NOWIOFPH3,S03B2,2054,0.442896847
REGION1,NOWIOFPH3,S03B2,2055,0.442896847
REGION1,NOWIOFPH3,S03B2,2056,0.442896847
REGION1,NOWIOFPH3,S03B2,2057,0.442896847
REGION1,NOWIOFPH3,S03B2,2058,0.442896847
REGION1,NOWIOFPH3,S03B2,2059,0.442896847
REGION1,NOWIOFPH3,S03B2,2060,0.442896847
REGION1,NOWIOFPH3,S03B3,2015,0.442805282
REGION1,NOWIOFPH3,S03B3,2016,0.442805282
REGION1,NOWIOFPH3,S03B3,2017,0.442805282
REGION1,NOWIOFPH3,S03B3,2018,0.442805282
REGION1,NOWIOFPH3,S03B3,2019,0.442805282
REGION1,NOWIOFPH3,S03B3,2020,0.442805282
REGION1,NOWIOFPH3,S03B3,2021,0.442805282
REGION1,NOWIOFPH3,S03B3,2022,0.442805282
REGION1,NOWIOFPH3,S03B3,2023,0.442805282
REGION1,NOWIOFPH3,S03B3,2024,0.442805282
REGION1,NOWIOFPH3,S03B3,2025,0.442805282
REGION1,NOWIOFPH3,S03B3,2026,0.442805282
REGION1,NOWIOFPH3,S03B3,2027,0.442805282
REGION1,NOWIOFPH3,S03B3,2028,0.442805282
REGION1,NOWIOFPH3,S03B3,2029,0.442805282
REGION1,NOWIOFPH3,S03B3,2030,0.442805282
REGION1,NOWIOFPH3,S03B3,2031,0.442805282
REGION1,NOWIOFPH3,S03B3,2032,0.442805282
REGION1,NOWIOFPH3,S03B3,2033,0.442805282
REGION1,NOWIOFPH3,S03B3,2034,0.442805282
REGION1,NOWIOFPH3,S03B3,2035,0.442805282
REGION1,NOWIOFPH3,S03B3,2036,0.442805282
REGION1,NOWIOFPH3,S03B3,2037,0.442805282
REGION1,NOWIOFPH3,S03B3,2038,0.442805282
REGION1,NOWIOFPH3,S03B3,2039,0.442805282
REGION1,NOWIOFPH3,S03B3,2040,0.442805282
REGION1,NOWIOFPH3,S03B3,2041,0.442805282
REGION1,NOWIOFPH3,S03B3,2042,0.442805282
REGION1,NOWIOFPH3,S03B3,2043,0.442805282
REGION1,NOWIOFPH3,S03B3,2044,0.442805282
REGION1,NOWIOFPH3,S03B3,2045,0.442805282
REGION1,NOWIOFPH3,S03B3,2046,0.442805282
REGION1,NOWIOFPH3,S03B3,2047,0.442805282
REGION1,NOWIOFPH3,S03B3,2048,0.442805282
REGION1,NOWIOFPH3,S03B3,2049,0.442805282
REGION1,NOWIOFPH3,S03B3,2050,0.442805282
REGION1,NOWIOFPH3,S03B3,2051,0.442805282
REGION1,NOWIOFPH3,S03B3,2052,0.442805282
REGION1,NOWIOFPH3,S03B3,2053,0.442805282
REGION1,NOWIOFPH3,S03B3,2054,0.442805282
REGION1,NOWIOFPH3,S03B3,2055,0.442805282
REGION1,NOWIOFPH3,S03B3,2056,0.442805282
REGION1,NOWIOFPH3,S03B3,2057,0.442805282
REGION1,NOWIOFPH3,S03B3,2058,0.442805282
REGION1,NOWIOFPH3,S03B3,2059,0.442805282
REGION1,NOWIOFPH3,S03B3,2060,0.442805282
REGION1,NOWIOFPH3,S04B1,2015,0.601961043
REGION1,NOWIOFPH3,S04B1,2016,0.601961043
REGION1,NOWIOFPH3,S04B1,2017,0.601961043
REGION1,NOWIOFPH3,S04B1,2018,0.601961043
REGION1,NOWIOFPH3,S04B1,2019,0.601961043
REGION1,NOWIOFPH3,S04B1,2020,0.601961043
REGION1,NOWIOFPH3,S04B1,2021,0.601961043
REGION1,NOWIOFPH3,S04B1,2022,0.601961043
REGION1,NOWIOFPH3,S04B1,2023,0.601961043
REGION1,NOWIOFPH3,S04B1,2024,0.601961043
REGION1,NOWIOFPH3,S04B1,2025,0.601961043
REGION1,NOWIOFPH3,S04B1,2026,0.601961043
REGION1,NOWIOFPH3,S04B1,2027,0.601961043
REGION1,NOWIOFPH3,S04B1,2028,0.601961043
REGION1,NOWIOFPH3,S04B1,2029,0.601961043
REGION1,NOWIOFPH3,S04B1,2030,0.601961043
REGION1,NOWIOFPH3,S04B1,2031,0.601961043
REGION1,NOWIOFPH3,S04B1,2032,0.601961043
REGION1,NOWIOFPH3,S04B1,2033,0.601961043
REGION1,NOWIOFPH3,S04B1,2034,0.601961043
REGION1,NOWIOFPH3,S04B1,2035,0.601961043
REGION1,NOWIOFPH3,S04B1,2036,0.601961043
REGION1,NOWIOFPH3,S04B1,2037,0.601961043
REGION1,NOWIOFPH3,S04B1,2038,0.601961043
REGION1,NOWIOFPH3,S04B1,2039,0.601961043
REGION1,NOWIOFPH3,S04B1,2040,0.601961043
REGION1,NOWIOFPH3,S04B1,2041,0.601961043
REGION1,NOWIOFPH3,S04B1,2042,0.601961043
REGION1,NOWIOFPH3,S04B1,2043,0.601961043
REGION1,NOWIOFPH3,S04B1,2044,0.601961043
REGION1,NOWIOFPH3,S04B1,2045,0.601961043
REGION1,NOWIOFPH3,S04B1,2046,0.601961043
REGION1,NOWIOFPH3,S04B1,2047,0.601961043
REGION1,NOWIOFPH3,S04B1,2048,0.601961043
REGION1,NOWIOFPH3,S04B1,2049,0.601961043
REGION1,NOWIOFPH3,S04B1,2050,0.601961043
REGION1,NOWIOFPH3,S04B1,2051,0.601961043
REGION1,NOWIOFPH3,S04B1,2052,0.601961043
REGION1,NOWIOFPH3,S04B1,2053,0.601961043
REGION1,NOWIOFPH3,S04B1,2054,0.601961043
REGION1,NOWIOFPH3,S04B1,2055,0.601961043
REGION1,NOWIOFPH3,S04B1,2056,0.601961043
REGION1,NOWIOFPH3,S04B1,2057,0.601961043
REGION1,NOWIOFPH3,S04B1,2058,0.601961043
REGION1,NOWIOFPH3,S04B1,2059,0.601961043
REGION1,NOWIOFPH3,S04B1,2060,0.601961043
REGION1,NOWIOFPH3,S04B2,2015,0.601191003
REGION1,NOWIOFPH3,S04B2,2016,0.601191003
REGION1,NOWIOFPH3,S04B2,2017,0.601191003
REGION1,NOWIOFPH3,S04B2,2018,0.601191003
REGION1,NOWIOFPH3,S04B2,2019,0.601191003
REGION1,NOWIOFPH3,S04B2,2020,0.601191003
REGION1,NOWIOFPH3,S04B2,2021,0.601191003
REGION1,NOWIOFPH3,S04B2,2022,0.601191003
REGION1,NOWIOFPH3,S04B2,2023,0.601191003
REGION1,NOWIOFPH3,S04B2,2024,0.601191003
REGION1,NOWIOFPH3,S04B2,2025,0.601191003
REGION1,NOWIOFPH3,S04B2,2026,0.601191003
REGION1,NOWIOFPH3,S04B2,2027,0.601191003
REGION1,NOWIOFPH3,S04B2,2028,0.601191003
REGION1,NOWIOFPH3,S04B2,2029,0.601191003
REGION1,NOWIOFPH3,S04B2,2030,0.601191003
REGION1,NOWIOFPH3,S04B2,2031,0.601191003
REGION1,NOWIOFPH3,S04B2,2032,0.601191003
REGION1,NOWIOFPH3,S04B2,2033,0.601191003
REGION1,NOWIOFPH3,S04B2,2034,0.601191003
REGION1,NOWIOFPH3,S04B2,2035,0.601191003
REGION1,NOWIOFPH3,S04B2,2036,0.601191003
REGION1,NOWIOFPH3,S04B2,2037,0.601191003
REGION1,NOWIOFPH3,S04B2,2038,0.601191003
REGION1,NOWIOFPH3,S04B2,2039,0.601191003
REGION1,NOWIOFPH3,S04B2,2040,0.601191003
REGION1,NOWIOFPH3,S04B2,2041,0.601191003
REGION1,NOWIOFPH3,S04B2,2042,0.601191003
REGION1,NOWIOFPH3,S04B2,2043,0.601191003
REGION1,NOWIOFPH3,S04B2,2044,0.601191003
REGION1,NOWIOFPH3,S04B2,2045,0.601191003
REGION1,NOWIOFPH3,S04B2,2046,0.601191003
REGION1,NOWIOFPH3,S04B2,2047,0.601191003
REGION1,NOWIOFPH3,S04B2,2048,0.601191003
REGION1,NOWIOFPH3,S04B2,2049,0.601191003
REGION1,NOWIOFPH3,S04B2,2050,0.601191003
REGION1,NOWIOFPH3,S04B2,2051,0.601191003
REGION1,NOWIOFPH3,S04B2,2052,0.601191003
REGION1,NOWIOFPH3,S04B2,2053,0.601191003
REGION1,NOWIOFPH3,S04B2,2054,0.601191003
REGION1,NOWIOFPH3,S04B2,2055,0.601191003
REGION1,NOWIOFPH3,S04B2,2056,0.601191003
REGION1,NOWIOFPH3,S04B2,2057,0.601191003
REGION1,NOWIOFPH3,S04B2,2058,0.601191003
REGION1,NOWIOFPH3,S04B2,2059,0.601191003
REGION1,NOWIOFPH3,S04B2,2060,0.601191003
REGION1,NOWIOFPH3,S04B3,2015,0.602650926
REGION1,NOWIOFPH3,S04B3,2016,0.602650926
REGION1,NOWIOFPH3,S04B3,2017,0.602650926
REGION1,NOWIOFPH3,S04B3,2018,0.602650926
REGION1,NOWIOFPH3,S04B3,2019,0.602650926
REGION1,NOWIOFPH3,S04B3,2020,0.602650926
REGION1,NOWIOFPH3,S04B3,2021,0.602650926
REGION1,NOWIOFPH3,S04B3,2022,0.602650926
REGION1,NOWIOFPH3,S04B3,2023,0.602650926
REGION1,NOWIOFPH3,S04B3,2024,0.602650926
REGION1,NOWIOFPH3,S04B3,2025,0.602650926
REGION1,NOWIOFPH3,S04B3,2026,0.602650926
REGION1,NOWIOFPH3,S04B3,2027,0.602650926
REGION1,NOWIOFPH3,S04B3,2028,0.602650926
REGION1,NOWIOFPH3,S04B3,2029,0.602650926
REGION1,NOWIOFPH3,S04B3,2030,0.602650926
REGION1,NOWIOFPH3,S04B3,2031,0.602650926
REGION1,NOWIOFPH3,S04B3,2032,0.602650926
REGION1,NOWIOFPH3,S04B3,2033,0.602650926
REGION1,NOWIOFPH3,S04B3,2034,0.602650926
REGION1,NOWIOFPH3,S04B3,2035,0.602650926
REGION1,NOWIOFPH3,S04B3,2036,0.602650926
REGION1,NOWIOFPH3,S04B3,2037,0.602650926
REGION1,NOWIOFPH3,S04B3,2038,0.602650926
REGION1,NOWIOFPH3,S04B3,2039,0.602650926
REGION1,NOWIOFPH3,S04B3,2040,0.602650926
REGION1,NOWIOFPH3,S04B3,2041,0.602650926
REGION1,NOWIOFPH3,S04B3,2042,0.602650926
REGION1,NOWIOFPH3,S04B3,2043,0.602650926
REGION1,NOWIOFPH3,S04B3,2044,0.602650926
REGION1,NOWIOFPH3,S04B3,2045,0.602650926
REGION1,NOWIOFPH3,S04B3,2046,0.602650926
REGION1,NOWIOFPH3,S04B3,2047,0.602650926
REGION1,NOWIOFPH3,S04B3,2048,0.602650926
REGION1,NOWIOFPH3,S04B3,2049,0.602650926
REGION1,NOWIOFPH3,S04B3,2050,0.602650926
REGION1,NOWIOFPH3,S04B3,2051,0.602650926
REGION1,NOWIOFPH3,S04B3,2052,0.602650926
REGION1,NOWIOFPH3,S04B3,2053,0.602650926
REGION1,NOWIOFPH3,S04B3,2054,0.602650926
REGION1,NOWIOFPH3,S04B3,2055,0.602650926
REGION1,NOWIOFPH3,S04B3,2056,0.602650926
REGION1,NOWIOFPH3,S04B3,2057,0.602650926
REGION1,NOWIOFPH3,S04B3,2058,0.602650926
REGION1,NOWIOFPH3,S04B3,2059,0.602650926
REGION1,NOWIOFPH3,S04B3,2060,0.602650926
REGION1,NOWIOFPH3,S05B1,2015,0.607404144
REGION1,NOWIOFPH3,S05B1,2016,0.607404144
REGION1,NOWIOFPH3,S05B1,2017,0.607404144
REGION1,NOWIOFPH3,S05B1,2018,0.607404144
REGION1,NOWIOFPH3,S05B1,2019,0.607404144
REGION1,NOWIOFPH3,S05B1,2020,0.607404144
REGION1,NOWIOFPH3,S05B1,2021,0.607404144
REGION1,NOWIOFPH3,S05B1,2022,0.607404144
REGION1,NOWIOFPH3,S05B1,2023,0.607404144
REGION1,NOWIOFPH3,S05B1,2024,0.607404144
REGION1,NOWIOFPH3,S05B1,2025,0.607404144
REGION1,NOWIOFPH3,S05B1,2026,0.607404144
REGION1,NOWIOFPH3,S05B1,2027,0.607404144
REGION1,NOWIOFPH3,S05B1,2028,0.607404144
REGION1,NOWIOFPH3,S05B1,2029,0.607404144
REGION1,NOWIOFPH3,S05B1,2030,0.607404144
REGION1,NOWIOFPH3,S05B1,2031,0.607404144
REGION1,NOWIOFPH3,S05B1,2032,0.607404144
REGION1,NOWIOFPH3,S05B1,2033,0.607404144
REGION1,NOWIOFPH3,S05B1,2034,0.607404144
REGION1,NOWIOFPH3,S05B1,2035,0.607404144
REGION1,NOWIOFPH3,S05B1,2036,0.607404144
REGION1,NOWIOFPH3,S05B1,2037,0.607404144
REGION1,NOWIOFPH3,S05B1,2038,0.607404144
REGION1,NOWIOFPH3,S05B1,2039,0.607404144
REGION1,NOWIOFPH3,S05B1,2040,0.607404144
REGION1,NOWIOFPH3,S05B1,2041,0.607404144
REGION1,NOWIOFPH3,S05B1,2042,0.607404144
REGION1,NOWIOFPH3,S05B1,2043,0.607404144
REGION1,NOWIOFPH3,S05B1,2044,0.607404144
REGION1,NOWIOFPH3,S05B1,2045,0.607404144
REGION1,NOWIOFPH3,S05B1,2046,0.607404144
REGION1,NOWIOFPH3,S05B1,2047,0.607404144
REGION1,NOWIOFPH3,S05B1,2048,0.607404144
REGION1,NOWIOFPH3,S05B1,2049,0.607404144
REGION1,NOWIOFPH3,S05B1,2050,0.607404144
REGION1,NOWIOFPH3,S05B1,2051,0.607404144
REGION1,NOWIOFPH3,S05B1,2052,0.607404144
REGION1,NOWIOFPH3,S05B1,2053,0.607404144
REGION1,NOWIOFPH3,S05B1,2054,0.607404144
REGION1,NOWIOFPH3,S05B1,2055,0.607404144
REGION1,NOWIOFPH3,S05B1,2056,0.607404144
REGION1,NOWIOFPH3,S05B1,2057,0.607404144
REGION1,NOWIOFPH3,S05B1,2058,0.607404144
REGION1,NOWIOFPH3,S05B1,2059,0.607404144
REGION1,NOWIOFPH3,S05B1,2060,0.607404144
REGION1,NOWIOFPH3,S05B2,2015,0.608435269
REGION1,NOWIOFPH3,S05B2,2016,0.608435269
REGION1,NOWIOFPH3,S05B2,2017,0.608435269
REGION1,NOWIOFPH3,S05B2,2018,0.608435269
REGION1,NOWIOFPH3,S05B2,2019,0.608435269
REGION1,NOWIOFPH3,S05B2,2020,0.608435269
REGION1,NOWIOFPH3,S05B2,2021,0.608435269
REGION1,NOWIOFPH3,S05B2,2022,0.608435269
REGION1,NOWIOFPH3,S05B2,2023,0.608435269
REGION1,NOWIOFPH3,S05B2,2024,0.608435269
REGION1,NOWIOFPH3,S05B2,2025,0.608435269
REGION1,NOWIOFPH3,S05B2,2026,0.608435269
REGION1,NOWIOFPH3,S05B2,2027,0.608435269
REGION1,NOWIOFPH3,S05B2,2028,0.608435269
REGION1,NOWIOFPH3,S05B2,2029,0.608435269
REGION1,NOWIOFPH3,S05B2,2030,0.608435269
REGION1,NOWIOFPH3,S05B2,2031,0.608435269
REGION1,NOWIOFPH3,S05B2,2032,0.608435269
REGION1,NOWIOFPH3,S05B2,2033,0.608435269
REGION1,NOWIOFPH3,S05B2,2034,0.608435269
REGION1,NOWIOFPH3,S05B2,2035,0.608435269
REGION1,NOWIOFPH3,S05B2,2036,0.608435269
REGION1,NOWIOFPH3,S05B2,2037,0.608435269
REGION1,NOWIOFPH3,S05B2,2038,0.608435269
REGION1,NOWIOFPH3,S05B2,2039,0.608435269
REGION1,NOWIOFPH3,S05B2,2040,0.608435269
REGION1,NOWIOFPH3,S05B2,2041,0.608435269
REGION1,NOWIOFPH3,S05B2,2042,0.608435269
REGION1,NOWIOFPH3,S05B2,2043,0.608435269
REGION1,NOWIOFPH3,S05B2,2044,0.608435269
REGION1,NOWIOFPH3,S05B2,2045,0.608435269
REGION1,NOWIOFPH3,S05B2,2046,0.608435269
REGION1,NOWIOFPH3,S05B2,2047,0.608435269
REGION1,NOWIOFPH3,S05B2,2048,0.608435269
REGION1,NOWIOFPH3,S05B2,2049,0.608435269
REGION1,NOWIOFPH3,S05B2,2050,0.608435269
REGION1,NOWIOFPH3,S05B2,2051,0.608435269
REGION1,NOWIOFPH3,S05B2,2052,0.608435269
REGION1,NOWIOFPH3,S05B2,2053,0.608435269
REGION1,NOWIOFPH3,S05B2,2054,0.608435269
REGION1,NOWIOFPH3,S05B2,2055,0.608435269
REGION1,NOWIOFPH3,S05B2,2056,0.608435269
REGION1,NOWIOFPH3,S05B2,2057,0.608435269
REGION1,NOWIOFPH3,S05B2,2058,0.608435269
REGION1,NOWIOFPH3,S05B2,2059,0.608435269
REGION1,NOWIOFPH3,S05B2,2060,0.608435269
REGION1,NOWIOFPH3,S05B3,2015,0.616506088
REGION1,NOWIOFPH3,S05B3,2016,0.616506088
REGION1,NOWIOFPH3,S05B3,2017,0.616506088
REGION1,NOWIOFPH3,S05B3,2018,0.616506088
REGION1,NOWIOFPH3,S05B3,2019,0.616506088
REGION1,NOWIOFPH3,S05B3,2020,0.616506088
REGION1,NOWIOFPH3,S05B3,2021,0.616506088
REGION1,NOWIOFPH3,S05B3,2022,0.616506088
REGION1,NOWIOFPH3,S05B3,2023,0.616506088
REGION1,NOWIOFPH3,S05B3,2024,0.616506088
REGION1,NOWIOFPH3,S05B3,2025,0.616506088
REGION1,NOWIOFPH3,S05B3,2026,0.616506088
REGION1,NOWIOFPH3,S05B3,2027,0.616506088
REGION1,NOWIOFPH3,S05B3,2028,0.616506088
REGION1,NOWIOFPH3,S05B3,2029,0.616506088
REGION1,NOWIOFPH3,S05B3,2030,0.616506088
REGION1,NOWIOFPH3,S05B3,2031,0.616506088
REGION1,NOWIOFPH3,S05B3,2032,0.616506088
REGION1,NOWIOFPH3,S05B3,2033,0.616506088
REGION1,NOWIOFPH3,S05B3,2034,0.616506088
REGION1,NOWIOFPH3,S05B3,2035,0.616506088
REGION1,NOWIOFPH3,S05B3,2036,0.616506088
REGION1,NOWIOFPH3,S05B3,2037,0.616506088
REGION1,NOWIOFPH3,S05B3,2038,0.616506088
REGION1,NOWIOFPH3,S05B3,2039,0.616506088
REGION1,NOWIOFPH3,S05B3,2040,0.616506088
REGION1,NOWIOFPH3,S05B3,2041,0.616506088
REGION1,NOWIOFPH3,S05B3,2042,0.616506088
REGION1,NOWIOFPH3,S05B3,2043,0.616506088
REGION1,NOWIOFPH3,S05B3,2044,0.616506088
REGION1,NOWIOFPH3,S05B3,2045,0.616506088
REGION1,NOWIOFPH3,S05B3,2046,0.616506088
REGION1,NOWIOFPH3,S05B3,2047,0.616506088
REGION1,NOWIOFPH3,S05B3,2048,0.616506088
REGION1,NOWIOFPH3,S05B3,2049,0.616506088
REGION1,NOWIOFPH3,S05B3,2050,0.616506088
REGION1,NOWIOFPH3,S05B3,2051,0.616506088
REGION1,NOWIOFPH3,S05B3,2052,0.616506088
REGION1,NOWIOFPH3,S05B3,2053,0.616506088
REGION1,NOWIOFPH3,S05B3,2054,0.616506088
REGION1,NOWIOFPH3,S05B3,2055,0.616506088
REGION1,NOWIOFPH3,S05B3,2056,0.616506088
REGION1,NOWIOFPH3,S05B3,2057,0.616506088
REGION1,NOWIOFPH3,S05B3,2058,0.616506088
REGION1,NOWIOFPH3,S05B3,2059,0.616506088
REGION1,NOWIOFPH3,S05B3,2060,0.616506088
REGION1,NOWIOFPN2,S01B1,2015,0.555392513
REGION1,NOWIOFPN2,S01B1,2016,0.555392513
REGION1,NOWIOFPN2,S01B1,2017,0.555392513
REGION1,NOWIOFPN2,S01B1,2018,0.555392513
REGION1,NOWIOFPN2,S01B1,2019,0.555392513
REGION1,NOWIOFPN2,S01B1,2020,0.555392513
REGION1,NOWIOFPN2,S01B1,2021,0.555392513
REGION1,NOWIOFPN2,S01B1,2022,0.555392513
REGION1,NOWIOFPN2,S01B1,2023,0.555392513
REGION1,NOWIOFPN2,S01B1,2024,0.555392513
REGION1,NOWIOFPN2,S01B1,2025,0.555392513
REGION1,NOWIOFPN2,S01B1,2026,0.555392513
REGION1,NOWIOFPN2,S01B1,2027,0.555392513
REGION1,NOWIOFPN2,S01B1,2028,0.555392513
REGION1,NOWIOFPN2,S01B1,2029,0.555392513
REGION1,NOWIOFPN2,S01B1,2030,0.555392513
REGION1,NOWIOFPN2,S01B1,2031,0.555392513
REGION1,NOWIOFPN2,S01B1,2032,0.555392513
REGION1,NOWIOFPN2,S01B1,2033,0.555392513
REGION1,NOWIOFPN2,S01B1,2034,0.555392513
REGION1,NOWIOFPN2,S01B1,2035,0.555392513
REGION1,NOWIOFPN2,S01B1,2036,0.555392513
REGION1,NOWIOFPN2,S01B1,2037,0.555392513
REGION1,NOWIOFPN2,S01B1,2038,0.555392513
REGION1,NOWIOFPN2,S01B1,2039,0.555392513
REGION1,NOWIOFPN2,S01B1,2040,0.555392513
REGION1,NOWIOFPN2,S01B1,2041,0.555392513
REGION1,NOWIOFPN2,S01B1,2042,0.555392513
REGION1,NOWIOFPN2,S01B1,2043,0.555392513
REGION1,NOWIOFPN2,S01B1,2044,0.555392513
REGION1,NOWIOFPN2,S01B1,2045,0.555392513
REGION1,NOWIOFPN2,S01B1,2046,0.555392513
REGION1,NOWIOFPN2,S01B1,2047,0.555392513
REGION1,NOWIOFPN2,S01B1,2048,0.555392513
REGION1,NOWIOFPN2,S01B1,2049,0.555392513
REGION1,NOWIOFPN2,S01B1,2050,0.555392513
REGION1,NOWIOFPN2,S01B1,2051,0.555392513
REGION1,NOWIOFPN2,S01B1,2052,0.555392513
REGION1,NOWIOFPN2,S01B1,2053,0.555392513
REGION1,NOWIOFPN2,S01B1,2054,0.555392513
REGION1,NOWIOFPN2,S01B1,2055,0.555392513
REGION1,NOWIOFPN2,S01B1,2056,0.555392513
REGION1,NOWIOFPN2,S01B1,2057,0.555392513
REGION1,NOWIOFPN2,S01B1,2058,0.555392513
REGION1,NOWIOFPN2,S01B1,2059,0.555392513
REGION1,NOWIOFPN2,S01B1,2060,0.555392513
REGION1,NOWIOFPN2,S01B2,2015,0.543920558
REGION1,NOWIOFPN2,S01B2,2016,0.543920558
REGION1,NOWIOFPN2,S01B2,2017,0.543920558
REGION1,NOWIOFPN2,S01B2,2018,0.543920558
